# graph=buzzardoscua	target=x86_64-unknown-linux-gnu	lock_sha256=b206c710106120c0ddce35d14417401b5fee10efe81ac566928f77ecbef38041	external_packages=174
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
fontdue	0.9.3	registry+https://github.com/rust-lang/crates.io-index	2e57e16b3fe8ff4364c0661fdaac543fb38b29ea9bc9c2f45612d90adf931d2b	MIT OR Apache-2.0 OR Zlib	MIT OR Apache-2.0 OR Zlib	https://github.com/mooman219/fontdue	1f1f6ddbe3c9f918952df707763e60d0bb2ce197		LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:a72354dd6206c20dff7c9fd45b137261e00a31f71ffb8fe67d5ca0c8170b5fd5;LICENSE-ZLIB@sha256:d829cfa632d2a44fe9e303ff293add677ed70e4b8f5e2176aa7a19d0936e61ac
funty	2.0.0	registry+https://github.com/rust-lang/crates.io-index	e6d5a32815ae3f33302d95fdcb2ce17862f8c65363dcfd29360480ba1001fc9c	MIT	MIT	https://github.com/myrrlyn/funty	25ca048375e389d703a0cefb377e32c4cc0a9dc5		LICENSE.txt@sha256:f790cc576999f5998c766d3d26d7d64dc368e805a98461484f65e8d961ec6d9f
futures-core	0.3.32	registry+https://github.com/rust-lang/crates.io-index	7e3450815272ef58cec6d564423f6e755e25379b217b0bc688e295ba24df6b1d	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	d9bba94c239daa1175a5bb2958f37a5c72db3f6a	futures-core	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-io	0.3.32	registry+https://github.com/rust-lang/crates.io-index	cecba35d7ad927e23624b22ad55235f2239cfa44fd10428eecbeba6d6a717718	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	d9bba94c239daa1175a5bb2958f37a5c72db3f6a	futures-io	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-lite	2.6.1	registry+https://github.com/rust-lang/crates.io-index	f78e10609fe0e0b3f4157ffab1876319b5b0db102a2c60dc4626306dc46b44ad	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/futures-lite	226ce18976d8714d6bd9700b61dcc81d7200bc9a		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:6226d0632e2e1a80c23597e964da9812ae193c535fe058154afb034e94167aa5
gethostname	1.1.0	registry+https://github.com/rust-lang/crates.io-index	1bd49230192a3797a9a4d6abe9b3eed6f7fa4c8a8a4947977c6f80025f92cbd8	Apache-2.0	Apache-2.0	https://codeberg.org/swsnr/gethostname.rs.git	7cffc339711704f29f72d51ebc483b3f28f10099		LICENSE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2
getrandom	0.4.2	registry+https://github.com/rust-lang/crates.io-index	0de51e6874e94e7bf76d726fc5d13ba782deca734ff60d5bb2fb2607c7406555	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-random/getrandom	4d826731b20a09e69cca91c66aea57ab3cf00072		LICENSE-APACHE@sha256:aaff376532ea30a0cd5330b9502ad4a4c8bf769c539c87ffe78819d188a18ebf;LICENSE-MIT@sha256:523a42c25d245dde9c015f882cec7f4555aad883382a6cf19b4b7d9b2cd5419b
hash32	0.2.1	registry+https://github.com/rust-lang/crates.io-index	b0c35f58762feb77d74ebe43bdbc3210f09be9fe6742234d573bacc26ed92b67	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/japaric/hash32	ab34638d0b05b984092fc41c1c1df30084ef905b		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:c986bcdb83103d4ddf58aeb7b5302359782e54dc4eea14a0cc27c62dcbd50729
hashbrown	0.15.5	registry+https://github.com/rust-lang/crates.io-index	9229cfe53dfd69f0609a49f65461bd93001ea1ef889cd5529dd176593f5338a1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	b751eef8e99ccf3652046ef4a9e1ec47c1bfb78d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
hashbrown	0.17.1	registry+https://github.com/rust-lang/crates.io-index	ed5909b6e89a2db4456e54cd5f673791d7eca6732202bbf2a9cc504fe2f9b84a	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	c62a63a61b7caf2de8f9ecb7b06a66b0ab6bdf3d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
heapless	0.7.17	registry+https://github.com/rust-lang/crates.io-index	cdc6457c0eb62c71aac4bc17216026d8410337c4126773b9c5daba343f17964f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/japaric/heapless	0eea6da5bc159823d0564fcd6974eab299073dcf		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:035e70219855119df4273b3c5b97543ae82e0dd60c520416e759107c602f651b
hex	0.4.3	registry+https://github.com/rust-lang/crates.io-index	7f24254aa9a54b5c858eaee2f5bccdb46aaf0e486a595ed5fd8f86ba55232a70	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/KokaKiwi/rust-hex	b2b4370b5bf021b98ee7adc92233e8de3f2de792		LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:f7bdb3426d045cd50efd4953026e3eb5a83d0199f458a075602611b9344da5b9
image	0.25.10	registry+https://github.com/rust-lang/crates.io-index	85ab80394333c02fe689eaf900ab500fbd0c2213da414687ebf995a65d5a6104	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image	76e57184f22772dad1138e96954e57945406b15e		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3
indexmap	2.14.0	registry+https://github.com/rust-lang/crates.io-index	d466e9454f08e4a911e14806c24e16fba1b4c121d1ea474396f396069cf949d9	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/indexmap-rs/indexmap	bcd165baeb12bdf6e57a31d9869e9839e25679c6		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ecc269ef87fd38a1d98e30bfac9ba964a9dbd9315c3770fed98d4d7cb5882055
itoa	1.0.18	registry+https://github.com/rust-lang/crates.io-index	8f42a60cbdf9a97f5d2305f08a87dc4e09308d1276d28c869c684d7777685682	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/itoa	af77385d0daf4d0e949e81f2588be2e44f69f086		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
jobserver	0.1.35	registry+https://github.com/rust-lang/crates.io-index	1c00acbd29eabad4a2392fa0e921c874934dbbf4194312ad20f04a0ed67a3cb3	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/jobserver-rs	85ba04e3cf89e5c10e7b82de69f6be6dff9d3ec3		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
libc	0.2.186	registry+https://github.com/rust-lang/crates.io-index	68ab91017fe16c622486840e4c83c9a37afeff978bd239b5293d61ece587de66	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/libc	42620ffc4109dc32e02f1cae9e63a3f4311b4b71		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:123a331b5dbf04c30097fa43b8f858bc85df671fe776de498d01f3d6b7c1f69e
linux-raw-sys	0.12.1	registry+https://github.com/rust-lang/crates.io-index	32a66949e030da00e8c7d4434b251670a91556f4144941d37452769c25d58a53	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	https://github.com/sunfishcode/linux-raw-sys	0e2918cf3e366d9c923d4ca05f169b49d826db56		COPYRIGHT@sha256:3290ae0fbc9ddb77d2239121d710f0bb9d31b3b4744e6d97fe01e652b4c1870b;LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-Apache-2.0_WITH_LLVM-exception@sha256:268872b9816f90fd8e85db5a28d33f8150ebb8dd016653fb39ef1f94f2686bc5;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
lock_api	0.4.14	registry+https://github.com/rust-lang/crates.io-index	224399e74b87b5f3557511d98dff8b14089b3dadafcab6bb93eab67d3aace965	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/Amanieu/parking_lot	d7828fff7b5d6327ae608e82db45f888b344449a	lock_api	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5
log	0.4.29	registry+https://github.com/rust-lang/crates.io-index	5e5032e24019045c762d3c0f28f5b6b8bbf38563a65908389bf7978758920897	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/log	b1e2df7bce7a1b685aa9bfd1db0a5cac1f0fc27d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
memchr	2.8.0	registry+https://github.com/rust-lang/crates.io-index	f8ca58f447f06ed17d5fc4043ce1b10dd205e060fb3ce5b979b8ed8e59ff3f79	Unlicense OR MIT	Unlicense OR MIT	https://github.com/BurntSushi/memchr	886ca4ca4820297191c6e9f7b023dc356f31a4d1		COPYING@sha256:01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f;LICENSE-MIT@sha256:0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f
memmap2	0.9.10	registry+https://github.com/rust-lang/crates.io-index	714098028fe011992e1c3962653c96b2d578c4b4bce9036e15ff220319b1e0e3	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RazrFalcon/memmap2-rs	1f0196ab31cf1e6f4eb4b3633c51a4d3ba920788		LICENSE-APACHE@sha256:04ea4849dba9dcae07113850c6f1b1a69052c625210639914eee352023f750ad;LICENSE-MIT@sha256:0d25d03b5ab49576178ad0cae7a2648d12c17ad0452fe49c07e55e4b59aa5257
memoffset	0.6.5	registry+https://github.com/rust-lang/crates.io-index	5aa361d4faea93603064a027415f07bd8e1d5c88c9fbf68bf56a285428fd79ce	MIT	MIT	https://github.com/Gilnaa/memoffset	01e2e42ef0d833682c27b0f40a2cc748d86b2dc3		LICENSE@sha256:3234ac55816264ee7b6c7ee27efd61cf0a1fe775806870e3d9b4c41ea73c5cb1
miniz_oxide	0.8.9	registry+https://github.com/rust-lang/crates.io-index	1fa76a2c86f704bdb222d66965fb3d63269ce38518b83cb0575fca855ebb6316	MIT OR Zlib OR Apache-2.0	MIT OR Zlib OR Apache-2.0	https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide	44e43c7786e379b2b1a7fde4aa0e63be719e583d	miniz_oxide	LICENSE@sha256:4108245a1f2df9d4e94df8abed5b4ba0759bb2f9b40a6b939f1be141077ae50b;LICENSE-APACHE.md@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT.md@sha256:799e9ca9d179295ef372f25d3769cdda7d25bb2668add6a6a1e22d1e4c678b8d;LICENSE-ZLIB.md@sha256:0a54e647fe54104658b5e563c04c6f9edf251710e47bce692e0bd990a4ddaa39
mio	1.2.0	registry+https://github.com/rust-lang/crates.io-index	50b7e5b27aa02a74bac8c3f23f448f8d87ff11f92d3aac1a6ed369ee08cc56c1	MIT	MIT	https://github.com/tokio-rs/mio	ce39a6be2cc739165daaeb10cce609b9b77242ac		LICENSE@sha256:07919255c7e04793d8ea760d6c2ce32d19f9ff02bdbdde3ce90b1e1880929a9b
moxcms	0.8.1	registry+https://github.com/rust-lang/crates.io-index	bb85c154ba489f01b25c0d36ae69a87e4a1c73a72631fc6c0eb6dde34a73e44b	BSD-3-Clause OR Apache-2.0	BSD-3-Clause OR Apache-2.0	https://github.com/awxkee/moxcms.git	c4affa196727d17f21a7f6f148a558867decb470		LICENSE-APACHE.md@sha256:90bf2d659c43045111b65c733ab2a6d4cbcb422a098368c8c58a9ba3db4ed0c5;LICENSE.md@sha256:2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff
nix	0.23.2	registry+https://github.com/rust-lang/crates.io-index	8f3790c00a0150112de0f4cd161e3d7fc4b2d8a5542ffc35f099a2562aecb35c	MIT	MIT	https://github.com/nix-rust/nix	3e9cfda3a66a1fafec94867b16f6cab3a06225fa		LICENSE@sha256:66e3ee1fa7f909ad3c612d556f2a0cdabcd809ad6e66f3b0605015ac64841b70
nom	8.0.0	registry+https://github.com/rust-lang/crates.io-index	df9761775871bdef83bee530e60050f7e54b1105350d6884eb0fb4f46c2f9405	MIT	MIT	https://github.com/rust-bakery/nom	2cec1b3e4c9ccac62c902d60c00de6d1549ccbe1		LICENSE@sha256:4dbda04344456f09a7a588140455413a9ac59b6b26a1ef7cdf9c800c012d87f0
num-traits	0.2.19	registry+https://github.com/rust-lang/crates.io-index	071dfc062690e90b734c0b2273ce72ad0ffa95f0c74596bc250dcfd960262841	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-num/num-traits	7ec3d41d39b28190ec1d42db38021107b3951f3a		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
once_cell	1.21.4	registry+https://github.com/rust-lang/crates.io-index	9f7c3e4beb33f85d45ae3e3a1792185706c8e16d043238c593331cc7cd313b50	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/matklad/once_cell	80fe900b21f6d76c1a2ed74d3343e8a3a88c46d0		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
ordered-stream	0.2.0	registry+https://github.com/rust-lang/crates.io-index	9aa2b01e1d916879f73a53d01d1d6cee68adbb31d6d9177a8cfce093cced1d50	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/danieldg/ordered-stream	5c58ca1a3d680c2406f0c6a1520c3476c27048aa		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
os_pipe	1.2.3	registry+https://github.com/rust-lang/crates.io-index	7d8fae84b431384b68627d0f9b3b1245fcf9f46f6c0e3dc902e9dce64edd1967	MIT	MIT	https://github.com/oconnor663/os_pipe.rs	228ee175117faf1bf0cce99942ce579244215da4		LICENSE@sha256:8f71659370c5268d9a1dc962a46232540e8fca63462586d8efaa95aab492a208
parking	2.2.1	registry+https://github.com/rust-lang/crates.io-index	f38d5652c16fde515bb1ecef450ab0f6a219d619a7274976324d5e377f7dceba	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/parking	0ece32dbfd6cd1bc1510ede6ed56acb772edf83f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:9a6d7a3c1b8edcc706c4b6c37f8dae9a77f02c7f9051df603f975db136b55419
parking_lot	0.12.5	registry+https://github.com/rust-lang/crates.io-index	93857453250e3077bd71ff98b6a65ea6621a19bb0f559a85248955ac12c45a1a	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/Amanieu/parking_lot	d7828fff7b5d6327ae608e82db45f888b344449a		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5
parking_lot_core	0.9.12	registry+https://github.com/rust-lang/crates.io-index	2621685985a2ebf1c516881c026032ac7deafcda1a2c9b7850dc81e3dfcb64c1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/Amanieu/parking_lot	d7828fff7b5d6327ae608e82db45f888b344449a	core	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5
petgraph	0.8.3	registry+https://github.com/rust-lang/crates.io-index	8701b58ea97060d5e5b155d383a69952a60943f0e6dfe30b04c287beb0b27455	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/petgraph/petgraph	162903562ce5b00cdba390a0d9c1bb80f1c75bf5		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:7576269ea71f767b99297934c0b2367532690f8c4badc695edf8e04ab6a1e545;assets/images/LICENSE.md@sha256:608fdcbb7daea2541c57228f21fc97deec310b19dafde70b2f4b84a96bf779f8
pin-project-lite	0.2.17	registry+https://github.com/rust-lang/crates.io-index	a89322df9ebe1c1578d689c92318e070967d1042b512afbe49518723f4e6d5cd	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/taiki-e/pin-project-lite	3bdf763446aa78f90e3bdac1ef583e014832ab4c		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
piper	0.2.5	registry+https://github.com/rust-lang/crates.io-index	c835479a4443ded371d6c535cbfd8d31ad92c5d23ae9770a61bc155e4992a3c1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/smol-rs/piper	85da45edce0b9262f00d79d9a42ce0372fb42a10		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
pkg-config	0.3.33	registry+https://github.com/rust-lang/crates.io-index	19f132c84eca552bf34cab8ec81f1c1dcc229b811638f9d283dceabe58c5569e	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/pkg-config-rs	f4ac872e02f9e2c111c55f3ed0eee6284d41d50f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
png	0.18.1	registry+https://github.com/rust-lang/crates.io-index	60769b8b31b2a9f263dae2776c37b1b28ae246943cf719eb6946a1db05128a61	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image-png	2a3f980245e3ae38b82ade96533e7b450e8477bb		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:eaf40297c75da471f7cda1f3458e8d91b4b2ec866e609527a13acfa93b638652
polling	3.11.0	registry+https://github.com/rust-lang/crates.io-index	5d0e4f59085d47d8241c88ead0f274e8a0cb551f3625263c05eb8dd897c34218	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/polling	f404d08dd2a61994ac5fe0ed663bc051bd94c053		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
postcard	1.1.3	registry+https://github.com/rust-lang/crates.io-index	6764c3b5dd454e283a30e6dfe78e9b31096d9e32036b5d1eaac7a6119ccb9a24	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/jamesmunns/postcard	718aa6a6850456017c19eeff67303c633f875736	source/postcard	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:177540cad091a40e8071db310bc3b6115c4e329a92a234609b60c154b008a888
proc-macro-crate	3.5.0	registry+https://github.com/rust-lang/crates.io-index	e67ba7e9b2b56446f1d419b1d807906278ffa1a658a8a5d8a39dcb1f5a78614f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/bkchr/proc-macro-crate	8f3d8b04539f732e09c07907f138a248c8d0eed9		LICENSE-APACHE@sha256:8ada45cd9f843acf64e4722ae262c622a2b3b3007c7310ef36ac1061a30f6adb;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
proc-macro2	1.0.106	registry+https://github.com/rust-lang/crates.io-index	8fd00f0bb2e90d81d1044c2b32617f68fcb9fa3bb7640c23e9c748e53fb30934	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/proc-macro2	58ab776b95a4c2865554badbb6629c50971a9118		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
pxfm	0.1.29	registry+https://github.com/rust-lang/crates.io-index	e0c5ccf5294c6ccd63a74f1565028353830a9c2f5eb0c682c355c471726a6e3f	BSD-3-Clause OR Apache-2.0	BSD-3-Clause OR Apache-2.0	https://github.com/awxkee/pxfm	fbf859ceb1f3f90e1daf5281aa5d60b8e01e009e		LICENSE-APACHE.md@sha256:90bf2d659c43045111b65c733ab2a6d4cbcb422a098368c8c58a9ba3db4ed0c5;LICENSE.md@sha256:2aa92cada6431e75615e3fe6cb1a9082c98f777d48ae1c087c0da0e37f7b8bff
quick-xml	0.39.4	registry+https://github.com/rust-lang/crates.io-index	cdcc8dd4e2f670d309a5f0e83fe36dfdc05af317008fea29144da1a2ac858e5e	MIT	MIT	https://github.com/tafia/quick-xml	f72e8b3718f4e13c949934549bbe4290e65085b1		LICENSE-MIT.md@sha256:5b2c207dcf571267ebe0bbdd5bf321f561ddc22ff597e7b363e96f4539507a29
quote	1.0.45	registry+https://github.com/rust-lang/crates.io-index	41f2619966050689382d2b44f664f4bc593e129785a36d6ee376ddf37259b924	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/quote	842ffde933fdd76cd1681a288bed136d8b95a97a		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
radium	0.7.0	registry+https://github.com/rust-lang/crates.io-index	dc33ff2d4973d518d823d61aa239014831e521c75da58e3df4840d3f47749d09	MIT	MIT	https://github.com/bitvecto-rs/radium	3f27e0d827338aee919213fd071b99819a1b9fff		LICENSE.txt@sha256:13f4cc9fbc8d4a447b28aa84019c10ad4abf4b5f6919db061bf6690ccc23bc02
ref-cast	1.0.25	registry+https://github.com/rust-lang/crates.io-index	f354300ae66f76f1c85c5f84693f0ce81d747e2c3f21a45fef496d89c960bf7d	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/ref-cast	8cea9d561e44ec4ebaf4de1ba64bedfdf2944138		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
ref-cast-impl	1.0.25	registry+https://github.com/rust-lang/crates.io-index	b7186006dcb21920990093f30e3dea63b7d6e977bf1256be20c3563a5db070da	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/ref-cast	8cea9d561e44ec4ebaf4de1ba64bedfdf2944138	derive	LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
rustc_version	0.4.1	registry+https://github.com/rust-lang/crates.io-index	cfcb3a22ef46e85b45de6ee7e79d063319ebb6594faafcf1c225ea92ab6e9b92	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/djc/rustc-version-rs	eeca449cca83e24150e46739e797aa82e9142809		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5
rustix	1.1.4	registry+https://github.com/rust-lang/crates.io-index	b6fe4565b9518b83ef4f91bb47ce29620ca828bd32cb7e408f0062e9930ba190	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	https://github.com/bytecodealliance/rustix	c4caf5caaa7e93828a2e4a4cdba1dd0171e45717		COPYRIGHT@sha256:377c2e7c53250cc5905c0b0532d35973392af16ffb9596a41d99d202cf3617c9;LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-Apache-2.0_WITH_LLVM-exception@sha256:268872b9816f90fd8e85db5a28d33f8150ebb8dd016653fb39ef1f94f2686bc5;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
schemars	1.2.1	registry+https://github.com/rust-lang/crates.io-index	a2b42f36aa1cd011945615b92222f6bf73c599a102a300334cd7f8dbeec726cc	MIT	MIT	https://github.com/GREsau/schemars	5ef5da1e9aecd0e949b591fbb1832fe53fa3e8ba	schemars	LICENSE@sha256:1954992a2b32e8a2af24a4c11b726902e344c1934b947a77f04d404908f8db30
