# graph=guest-workspace	target=x86_64-unknown-linux-gnu	lock_sha256=94aeaf1f517a048ef2b6eceb0910dbe50faf9d560a6104d0274eadda8bc26ede	external_packages=226
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
enumflags2_derive	0.7.12	registry+https://github.com/rust-lang/crates.io-index	67c78a4d8fdf9953a5c9d458f9efe940fd97a0cab0941c075a813ac594733827	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/meithecatte/enumflags2	332c37f47577e5f6b7104419da7e761963032086	enumflags_derive	LICENSE-APACHE@sha256:68d7c3ae5b131ec533fb33a9fd63753eb82fac77d7597bb5058a5af07adf9f06;LICENSE-MIT@sha256:d13669f0eaff9b7015bff0d8637297213b53d9f239826636c07a15633acf7052
equivalent	1.0.2	registry+https://github.com/rust-lang/crates.io-index	877a4ace8713b0bcf2a4e7eec82529c029f1d0619886d18145fea96c3ffe5c0f	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/indexmap-rs/equivalent	44cdd44f8b8ebb5f9ae096c7550a5e74ffb7d6ae		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:7365cc8878a1d7ce155a58c4ca09c3d7a6be413efa5334a80ea842912b669349
errno	0.3.14	registry+https://github.com/rust-lang/crates.io-index	39cab71617ae0d63f51a36d69f866391735b51691dbda63cf6f96d042b63efeb	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/lambda-fairy/rust-errno	ffc03bfb9eb491013567115e6eea560948cd9e52		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:8764a597675778ddfd4e25f81b08a05dbcf089ac05662df7613fe67f150e3aa2
event-listener	5.4.2	registry+https://github.com/rust-lang/crates.io-index	5a23add41df1562121a9393cb065eab5146a1242410f23a644851e90cfd669d2	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/event-listener	77004ac77dcef7884bf71a99c276a50f83a7fa4e		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
event-listener-strategy	0.5.4	registry+https://github.com/rust-lang/crates.io-index	8be9f3dfaaffdae2972880079a491a1a8bb7cbed0b8dd7a347f668b4150a3b93	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/event-listener-strategy	f533c437e8a6561e9b625c3ee036a8ea7d19375c		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
fastrand	2.5.0	registry+https://github.com/rust-lang/crates.io-index	da7c62ceae207dd37ea5b845da6a0696c799f85e97da1ab5b7910be3c1c80223	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/fastrand	7a1cc2c69ebde6cb3442809213db3fe19a2cb0ba		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
fax	0.2.7	registry+https://github.com/rust-lang/crates.io-index	caf1079563223d5d59d83c85886a56e586cfd5c1a26292e971a0fa266531ac5a	MIT	MIT	https://github.com/pdf-rs/fax	ac2a4b2237d98830ea1fd37c7d280eec0e87c1d8		LICENSE@sha256:7101390b4c8edd752f4c0de47f35d61b44d9cf0ee8dd032115e25644e277cfff
fdeflate	0.3.7	registry+https://github.com/rust-lang/crates.io-index	1e6853b52649d4ac5c0bd02320cddc5ba956bdb407c4b75a2c6b75bf51500f8c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/fdeflate	c365c7e6ffa81feb2e1fb762eed7299f05c9b0ca		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3
field-offset	0.3.6	registry+https://github.com/rust-lang/crates.io-index	38e2275cc4e4fc009b0669731a1e5ab7ebf11f469eaede2bab9309a5b4d6057f	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/Diggsey/rust-field-offset	95b242e2bd69b7dec41cdd82b780232fcbba15ca		LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:9dd44491b4cf95dcfa2963943b3ae91bff9a78d13049a9e0b53e0d0b0a9c8f4e
find-msvc-tools	0.1.10	registry+https://github.com/rust-lang/crates.io-index	26b73573e6edcd2af0cdf47bd6cb58f0b3839491263c314eaad1ccf24430e1de	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/cc-rs	b27570c6644e4f5a43ea4561878a80ea334c5a14	find-msvc-tools	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
fixedbitset	0.5.7	registry+https://github.com/rust-lang/crates.io-index	1d674e81391d1e1ab681a28d99df07927c6d4aa5b027d7da16ba32d1d21ecd99	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/petgraph/fixedbitset	f1db5d17dabc4b8f3ba68c1228a3ee7601c7f33c		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ce592787ff2321feab698a4c612237f4378cc658ebb1d472913e5802cc47afb4
flate2	1.1.9	registry+https://github.com/rust-lang/crates.io-index	843fba2746e448b37e26a819579957415c8cef339bf08564fe8b7ddbd959573c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/flate2-rs	19ddb18bf11199858fbc6504d079448fafd1606e		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:025436edff4cfcdde17a5811fdea78892d8482efd1abdec5a17872d07a4f2112
float-cmp	0.9.0	registry+https://github.com/rust-lang/crates.io-index	98de4bbd547a563b716d8dfa9aad1cb19bfab00f4fa09a6a4ed21dbcf44ce9c4	MIT	MIT	https://github.com/mikedilger/float-cmp	4844daf1ad47c9363a96ba8954d3c30d6a008591		LICENSE@sha256:40be1e77825d7e49485a2e43d89bed29dfff29f8f529e71d3c683656021f0d08
foldhash	0.1.5	registry+https://github.com/rust-lang/crates.io-index	d9c4f5dac5e15c24eb999c26181a6ca40b39fe946cbe4c263c7209467bc83af2	Zlib	Zlib	https://github.com/orlp/foldhash	42461756c3760f9165c90d9626a49e36980a1e47		LICENSE@sha256:b1181a40b2a7b25cf66fd01481713bc1005df082c53ef73e851e55071b102744
foldhash	0.2.0	registry+https://github.com/rust-lang/crates.io-index	77ce24cb58228fbb8aa041425bb1050850ac19177686ea6e0f41a70416f56fdb	Zlib	Zlib	https://github.com/orlp/foldhash	8f878c636fda9c9e93384824ea45e06d03f009f5		LICENSE@sha256:b1181a40b2a7b25cf66fd01481713bc1005df082c53ef73e851e55071b102744
fontdue	0.9.4	registry+https://github.com/rust-lang/crates.io-index	7894823fa221401399e2598f8b63f81ac77ff5c63248b7656779bff1632d7d3d	MIT OR Apache-2.0 OR Zlib	MIT OR Apache-2.0 OR Zlib	https://github.com/mooman219/fontdue	b74746f111056dba7c30162b18403dd6b6f7edbd		LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:a72354dd6206c20dff7c9fd45b137261e00a31f71ffb8fe67d5ca0c8170b5fd5;LICENSE-ZLIB@sha256:d829cfa632d2a44fe9e303ff293add677ed70e4b8f5e2176aa7a19d0936e61ac
futures-channel	0.3.33	registry+https://github.com/rust-lang/crates.io-index	262590f4fe6afeb0bc83be1daa64e52657fe185690a958af7f3ad0e92085c5ae	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-channel	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-core	0.3.33	registry+https://github.com/rust-lang/crates.io-index	2cd50c473c80f6d7c3670a752354b8e569b1a7cbfdc0419ec88e5edad85e0dc7	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-core	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-executor	0.3.33	registry+https://github.com/rust-lang/crates.io-index	6754879cc9f2c66f88c6e5c35344bb0bdb0708b0352b1201815667c7eabc7458	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-executor	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-io	0.3.33	registry+https://github.com/rust-lang/crates.io-index	4577ecaa3c4f96589d473f679a71b596316f6641bc350038b962a5daf0085d7a	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-io	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-lite	2.6.1	registry+https://github.com/rust-lang/crates.io-index	f78e10609fe0e0b3f4157ffab1876319b5b0db102a2c60dc4626306dc46b44ad	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/futures-lite	226ce18976d8714d6bd9700b61dcc81d7200bc9a		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:6226d0632e2e1a80c23597e964da9812ae193c535fe058154afb034e94167aa5
futures-macro	0.3.33	registry+https://github.com/rust-lang/crates.io-index	2d6d3cde68c518367be28956066ddfef33813991b77a55005a69dae04bf3b10b	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-macro	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-task	0.3.33	registry+https://github.com/rust-lang/crates.io-index	b231ed28831efb4a61a08580c4bc233ec56bc009f4cd8f52da2c3cb97df0c109	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-task	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
futures-util	0.3.33	registry+https://github.com/rust-lang/crates.io-index	a77a90a256fce34da66415271e30f94ee91c57b04b8a2c042d9cf3220179deaa	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/futures-rs	89cc254cb8bfcc78e6a31e7711d0757f97bcb531	futures-util	LICENSE-APACHE@sha256:275c491d6d1160553c32fd6127061d7f9606c3ea25abfad6ca3f6ed088785427;LICENSE-MIT@sha256:6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd
gdk-pixbuf	0.21.5	registry+https://github.com/rust-lang/crates.io-index	debb0d39e3cdd84626edfd54d6e4a6ba2da9a0ef2e796e691c4e9f8646fda00c	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	gdk-pixbuf	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gdk-pixbuf-sys	0.21.5	registry+https://github.com/rust-lang/crates.io-index	bd95ad50b9a3d2551e25dd4f6892aff0b772fe5372d84514e9d0583af60a0ce7	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	gdk-pixbuf/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gdk4	0.10.3	registry+https://github.com/rust-lang/crates.io-index	756564212bbe4a4ce05d88ffbd2582581ac6003832d0d32822d0825cca84bfbf	MIT	MIT	https://github.com/gtk-rs/gtk4-rs	ceeaddfd20bbba8acceafba1abf6c7c850273f4c	gdk4	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gdk4-sys	0.10.3	registry+https://github.com/rust-lang/crates.io-index	a6d4e5b3ccf591826a4adcc83f5f57b4e59d1925cb4bf620b0d645f79498b034	MIT	MIT	https://github.com/gtk-rs/gtk4-rs	ceeaddfd20bbba8acceafba1abf6c7c850273f4c	gdk4/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
generic-array	0.14.7	registry+https://github.com/rust-lang/crates.io-index	85649ca51fd72272d7821adaf274ad91c288277713d9c18820d8499a7ff69e9a	MIT	MIT	https://github.com/fizyk20/generic-array.git	1397d2bb40c406901b7827161b73b34b056cbe3a		LICENSE@sha256:c09aae9d3c77b531f56351a9947bc7446511d6b025b3255312d3e3442a9a7583
getrandom	0.4.3	registry+https://github.com/rust-lang/crates.io-index	300e883d756b2e4ec94e02791f39b04b522276138852cfc41d9fb7e904106099	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-random/getrandom	5e7cd5733536844a9856dc7259bd4696bbe5e3ae		LICENSE-APACHE@sha256:aaff376532ea30a0cd5330b9502ad4a4c8bf769c539c87ffe78819d188a18ebf;LICENSE-MIT@sha256:523a42c25d245dde9c015f882cec7f4555aad883382a6cf19b4b7d9b2cd5419b
gio	0.21.5	registry+https://github.com/rust-lang/crates.io-index	c5ff48bf600c68b476e61dc6b7c762f2f4eb91deef66583ba8bb815c30b5811a	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	gio	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gio-sys	0.21.5	registry+https://github.com/rust-lang/crates.io-index	0071fe88dba8e40086c8ff9bbb62622999f49628344b1d1bf490a48a29d80f22	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	gio/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
glib	0.21.5	registry+https://github.com/rust-lang/crates.io-index	16de123c2e6c90ce3b573b7330de19be649080ec612033d397d72da265f1bd8b	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	glib	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
glib-macros	0.21.5	registry+https://github.com/rust-lang/crates.io-index	cf59b675301228a696fe01c3073974643365080a76cc3ed5bc2cbc466ad87f17	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	glib-macros	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
glib-sys	0.21.5	registry+https://github.com/rust-lang/crates.io-index	2d95e1a3a19ae464a7286e14af9a90683c64d70c02532d88d87ce95056af3e6c	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	glib/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gobject-sys	0.21.5	registry+https://github.com/rust-lang/crates.io-index	2dca35da0d19a18f4575f3cb99fe1c9e029a2941af5662f326f738a21edaf294	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	glib/gobject-sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
graphene-rs	0.21.5	registry+https://github.com/rust-lang/crates.io-index	2730030ac9db663fd8bfe1e7093742c1cafb92db9c315c9417c29032341fe2f9	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	graphene	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
graphene-sys	0.21.5	registry+https://github.com/rust-lang/crates.io-index	915e32091ea9ad241e4b044af62b7351c2d68aeb24f489a0d7f37a0fc484fd93	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	graphene/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gsk4	0.10.3	registry+https://github.com/rust-lang/crates.io-index	e755de9d8c5896c5beaa028b89e1969d067f1b9bf1511384ede971f5983aa153	MIT	MIT	https://github.com/gtk-rs/gtk4-rs	ceeaddfd20bbba8acceafba1abf6c7c850273f4c	gsk4	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gsk4-sys	0.10.3	registry+https://github.com/rust-lang/crates.io-index	7ce91472391146f482065f1041876d8f869057b195b95399414caa163d72f4f7	MIT	MIT	https://github.com/gtk-rs/gtk4-rs	ceeaddfd20bbba8acceafba1abf6c7c850273f4c	gsk4/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gtk4	0.10.3	registry+https://github.com/rust-lang/crates.io-index	acb21d53cfc6f7bfaf43549731c43b67ca47d87348d81c8cfc4dcdd44828e1a4	MIT	MIT	https://github.com/gtk-rs/gtk4-rs	ceeaddfd20bbba8acceafba1abf6c7c850273f4c	gtk4	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gtk4-macros	0.10.3	registry+https://github.com/rust-lang/crates.io-index	3ccfb5a14a3d941244815d5f8101fa12d4577b59cc47245778d8d907b0003e42	MIT	MIT	https://github.com/gtk-rs/gtk4-rs	ceeaddfd20bbba8acceafba1abf6c7c850273f4c	gtk4-macros	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
gtk4-sys	0.10.3	registry+https://github.com/rust-lang/crates.io-index	842577fe5a1ee15d166cd3afe804ce0cab6173bc789ca32e21308834f20088dd	MIT	MIT	https://github.com/gtk-rs/gtk4-rs	ceeaddfd20bbba8acceafba1abf6c7c850273f4c	gtk4/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
half	2.7.1	registry+https://github.com/rust-lang/crates.io-index	6ea2d84b969582b4b1864a92dc5d27cd2b77b622a8d79306834f1be5ba20d84b	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/VoidStarKat/half-rs	8cc891f3e4aad956eca7fa79b1f42f87ecd141ae		LICENSE-APACHE@sha256:a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9;LICENSE-MIT@sha256:508a77d2e7b51d98adeed32648ad124b7b30241a8e70b2e72c99f92d8e5874d1
hashbrown	0.15.5	registry+https://github.com/rust-lang/crates.io-index	9229cfe53dfd69f0609a49f65461bd93001ea1ef889cd5529dd176593f5338a1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	b751eef8e99ccf3652046ef4a9e1ec47c1bfb78d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
hashbrown	0.16.1	registry+https://github.com/rust-lang/crates.io-index	841d1cc9bed7f9236f321df977030373f4a4163ae1a7dbfe1a51a2c1a51d9100	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	1876e4f02708b93903d55ef598f68e82a826518f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
hashbrown	0.17.1	registry+https://github.com/rust-lang/crates.io-index	ed5909b6e89a2db4456e54cd5f673791d7eca6732202bbf2a9cc504fe2f9b84a	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/hashbrown	c62a63a61b7caf2de8f9ecb7b06a66b0ab6bdf3d		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2
heck	0.5.0	registry+https://github.com/rust-lang/crates.io-index	2304e00983f87ffb38b55b444b5e3b60a884b5d30c0fca7d82fe33449bbe55ea	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/withoutboats/heck	070693322aee7c5c7fbee7c9964bf8d7d3a29c96		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:7b63ecd5f1902af1b63729947373683c32745c16a10e8e6292e2e2dcd7e90ae0
hex	0.4.3	registry+https://github.com/rust-lang/crates.io-index	7f24254aa9a54b5c858eaee2f5bccdb46aaf0e486a595ed5fd8f86ba55232a70	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/KokaKiwi/rust-hex	b2b4370b5bf021b98ee7adc92233e8de3f2de792		LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:f7bdb3426d045cd50efd4953026e3eb5a83d0199f458a075602611b9344da5b9
image	0.25.8	registry+https://github.com/rust-lang/crates.io-index	529feb3e6769d234375c4cf1ee2ce713682b8e76538cb13f9fc23e1400a591e7	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image	98b001da0ddcd91936a716696fba877df910b61d		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3
image-webp	0.2.4	registry+https://github.com/rust-lang/crates.io-index	525e9ff3e1a4be2fbea1fdf0e98686a6d98b4d8f937e1bf7402245af1909e8c3	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/image-webp	08b57d473c90148dd4b37a075df365afc3dfcc2b		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3
imagesize	0.13.0	registry+https://github.com/rust-lang/crates.io-index	edcd27d72f2f071c64249075f42e205ff93c9a4c5f6c6da53e79ed9f9832c285	MIT	MIT	https://github.com/Roughsketch/imagesize	017b33da886a27484614e9527d14fc5f3f0d5079		LICENSE@sha256:436637bd4909fde7e14c899e9ff2cdd440b5968df12d431f1651f11db19bc2ef
indexmap	2.14.0	registry+https://github.com/rust-lang/crates.io-index	d466e9454f08e4a911e14806c24e16fba1b4c121d1ea474396f396069cf949d9	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/indexmap-rs/indexmap	bcd165baeb12bdf6e57a31d9869e9839e25679c6		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ecc269ef87fd38a1d98e30bfac9ba964a9dbd9315c3770fed98d4d7cb5882055
itoa	1.0.18	registry+https://github.com/rust-lang/crates.io-index	8f42a60cbdf9a97f5d2305f08a87dc4e09308d1276d28c869c684d7777685682	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/itoa	af77385d0daf4d0e949e81f2588be2e44f69f086		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
kurbo	0.11.3	registry+https://github.com/rust-lang/crates.io-index	c62026ae44756f8a599ba21140f350303d4f08dcdcc71b5ad9c9bb8128c13c62	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/linebender/kurbo	ce236de377babb81d8d545a8ed415b44b4a151fb	kurbo	LICENSE-APACHE@sha256:cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30;LICENSE-MIT@sha256:23c23145f6eac25c28cdcc03d38506a5712a9a8cffb5bd5301457f6173ea696e
libc	0.2.189	registry+https://github.com/rust-lang/crates.io-index	3eaf3ede3fee6db1a4c2ee091bf8a8b4dccdc6d17f656fb07896ee72867612f2	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/libc	ef0906e20828777175f65caa7e681a0ce33c559a		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:123a331b5dbf04c30097fa43b8f858bc85df671fe776de498d01f3d6b7c1f69e
libm	0.2.16	registry+https://github.com/rust-lang/crates.io-index	b6d2cec3eae94f9f509c767b45932f1ada8350c4bdb85af2fcab4a3c14807981	MIT	MIT	https://github.com/rust-lang/compiler-builtins	dfd2203a4d6110820ad7bb65cafe1bf331a03a3d	libm	LICENSE.txt@sha256:3823dda7cf046602f4b4e77ec8e227863dc4736037cc85bb33d9f19febe16bb7
